MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;6;VERDI GRÜNE VERC;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;7;FRATELLI D’ITALIA;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;8;LA CIVICA;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;10;DIE FREIHEITLICHEN;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;11;FORZA ITALIA;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;12;VITA;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;13;CENTRO DESTRA;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;1;TEAM K;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;3;ENZIAN;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;6;VERDI GRÜNE VERC;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;7;FRATELLI D’ITALIA;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;8;LA CIVICA;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;10;DIE FREIHEITLICHEN;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;11;FORZA ITALIA;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;12;VITA;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;13;CENTRO DESTRA;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;1;TEAM K;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;3;ENZIAN;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;6;VERDI GRÜNE VERC;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;7;FRATELLI D’ITALIA;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;8;LA CIVICA;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;10;DIE FREIHEITLICHEN;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;11;FORZA ITALIA;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;12;VITA;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;13;CENTRO DESTRA;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;1;TEAM K;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;3;ENZIAN;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;6;VERDI GRÜNE VERC;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;7;FRATELLI D’ITALIA;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;8;LA CIVICA;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;10;DIE FREIHEITLICHEN;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;11;FORZA ITALIA;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;12;VITA;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;13;CENTRO DESTRA;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;1;TEAM K;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;3;ENZIAN;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;6;VERDI GRÜNE VERC;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;7;FRATELLI D’ITALIA;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;8;LA CIVICA;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;10;DIE FREIHEITLICHEN;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;11;FORZA ITALIA;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;12;VITA;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;13;CENTRO DESTRA;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;1;TEAM K;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;3;ENZIAN;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;6;VERDI GRÜNE VERC;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;7;FRATELLI D’ITALIA;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;8;LA CIVICA;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;10;DIE FREIHEITLICHEN;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;11;FORZA ITALIA;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;12;VITA;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;13;CENTRO DESTRA;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;1;TEAM K;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;3;ENZIAN;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;6;VERDI GRÜNE VERC;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;7;FRATELLI D’ITALIA;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;8;LA CIVICA;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;10;DIE FREIHEITLICHEN;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;11;FORZA ITALIA;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;12;VITA;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;13;CENTRO DESTRA;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;1;TEAM K;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;2;MOVIMENTO 5 STELLE;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;3;ENZIAN;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;6;VERDI GRÜNE VERC;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;7;FRATELLI D’ITALIA;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;8;LA CIVICA;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;9;JWA - WIRTH ANDERLAN;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;10;DIE FREIHEITLICHEN;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;11;FORZA ITALIA;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;12;VITA;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;13;CENTRO DESTRA;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021086;SARENTINO;SARNTAL;SARNTAL;7;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;1;TEAM K;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;3;ENZIAN;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;6;VERDI GRÜNE VERC;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;7;FRATELLI D’ITALIA;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;8;LA CIVICA;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;10;DIE FREIHEITLICHEN;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;11;FORZA ITALIA;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;12;VITA;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;13;CENTRO DESTRA;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021087;SCENA;SCHENNA;SCHENNA;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;1;TEAM K;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;3;ENZIAN;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;6;VERDI GRÜNE VERC;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;7;FRATELLI D’ITALIA;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;8;LA CIVICA;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;10;DIE FREIHEITLICHEN;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;11;FORZA ITALIA;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;12;VITA;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;13;CENTRO DESTRA;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;1;TEAM K;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;3;ENZIAN;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;6;VERDI GRÜNE VERC;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;7;FRATELLI D’ITALIA;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;8;LA CIVICA;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;10;DIE FREIHEITLICHEN;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;11;FORZA ITALIA;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;12;VITA;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;13;CENTRO DESTRA;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;1;TEAM K;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;3;ENZIAN;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;6;VERDI GRÜNE VERC;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;7;FRATELLI D’ITALIA;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;8;LA CIVICA;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;11;FORZA ITALIA;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;12;VITA;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;13;CENTRO DESTRA;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021091;SENALES;SCHNALS;SCHNALS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;1;TEAM K;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;3;ENZIAN;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;6;VERDI GRÜNE VERC;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;7;FRATELLI D’ITALIA;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;8;LA CIVICA;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;10;DIE FREIHEITLICHEN;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;11;FORZA ITALIA;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;12;VITA;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;13;CENTRO DESTRA;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021092;SESTO;SEXTEN;SEST;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;1;TEAM K;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;2;MOVIMENTO 5 STELLE;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;3;ENZIAN;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;6;VERDI GRÜNE VERC;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;7;FRATELLI D’ITALIA;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;8;LA CIVICA;0
