MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	1	TEAM KÖLLENSPERGER	189
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	2	SÜD-TIROLER FREIHEIT	20
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	3	DIE FREIHEITLICHEN	50
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	4	BÜRGERUNION FÜR SÜDTIROL	15
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	5	FORZA ITALIA	1
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	6	SVP SÜDTIROLER VOLKSPARTEI	592
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	8	VERDI - GRÜNE - VERC	31
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	9	VEREINTE LINKE SINISTRA UNITA	3
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	11	LEGA	141
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	3
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	13	CASAPOUND ITALIA	2
021085	SANTA CRISTINA VALGARDENA	ST. CHRISTINA IN GRÖDEN	S.CRESTINA	2	2	22	5	14	MOVIMENTO 5 STELLE	17
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	1	TEAM KÖLLENSPERGER	674
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	2	SÜD-TIROLER FREIHEIT	208
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	3	DIE FREIHEITLICHEN	433
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	4	BÜRGERUNION FÜR SÜDTIROL	60
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	5	FORZA ITALIA	5
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	6	SVP SÜDTIROLER VOLKSPARTEI	2843
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	6
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	8	VERDI - GRÜNE - VERC	105
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	9	VEREINTE LINKE SINISTRA UNITA	5
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	11	LEGA	114
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	23
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	13	CASAPOUND ITALIA	3
021086	SARENTINO	SARNTAL	SARNTAL	7	7	72	92	14	MOVIMENTO 5 STELLE	14
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	1	TEAM KÖLLENSPERGER	233
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	2	SÜD-TIROLER FREIHEIT	208
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	3	DIE FREIHEITLICHEN	218
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	4	BÜRGERUNION FÜR SÜDTIROL	26
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	5	FORZA ITALIA	2
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	6	SVP SÜDTIROLER VOLKSPARTEI	900
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	8	VERDI - GRÜNE - VERC	41
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	9	VEREINTE LINKE SINISTRA UNITA	10
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	11	LEGA	28
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	13	CASAPOUND ITALIA	3
021087	SCENA	SCHENNA	SCHENNA	4	4	31	31	14	MOVIMENTO 5 STELLE	6
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	1	TEAM KÖLLENSPERGER	134
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	2	SÜD-TIROLER FREIHEIT	154
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	3	DIE FREIHEITLICHEN	76
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	4	BÜRGERUNION FÜR SÜDTIROL	8
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	5	FORZA ITALIA	2
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	6	SVP SÜDTIROLER VOLKSPARTEI	514
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	8	VERDI - GRÜNE - VERC	11
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	9	VEREINTE LINKE SINISTRA UNITA	0
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	11	LEGA	6
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	13	CASAPOUND ITALIA	0
021088	SELVA DEI MOLINI	MÜHLWALD	MÜHLWALD	2	2	23	12	14	MOVIMENTO 5 STELLE	0
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	1	TEAM KÖLLENSPERGER	223
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	2	SÜD-TIROLER FREIHEIT	30
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	3	DIE FREIHEITLICHEN	49
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	4	BÜRGERUNION FÜR SÜDTIROL	17
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	5	FORZA ITALIA	7
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	6	SVP SÜDTIROLER VOLKSPARTEI	799
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	5
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	8	VERDI - GRÜNE - VERC	44
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	9	VEREINTE LINKE SINISTRA UNITA	0
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	11	LEGA	222
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	13	CASAPOUND ITALIA	1
021089	SELVA DI VAL GARDENA	WOLKENSTEIN IN GRÖDEN	SËLVA	2	2	11	14	14	MOVIMENTO 5 STELLE	22
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	1	TEAM KÖLLENSPERGER	71
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	2	SÜD-TIROLER FREIHEIT	55
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	3	DIE FREIHEITLICHEN	42
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	4	BÜRGERUNION FÜR SÜDTIROL	5
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	5	FORZA ITALIA	1
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	6	SVP SÜDTIROLER VOLKSPARTEI	585
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	8	VERDI - GRÜNE - VERC	16
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	9	VEREINTE LINKE SINISTRA UNITA	1
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	11	LEGA	15
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	13	CASAPOUND ITALIA	0
021091	SENALES	SCHNALS	SCHNALS	2	2	23	8	14	MOVIMENTO 5 STELLE	2
021092	SESTO	SEXTEN	SEST	2	2	28	20	1	TEAM KÖLLENSPERGER	196
021092	SESTO	SEXTEN	SEST	2	2	28	20	2	SÜD-TIROLER FREIHEIT	91
021092	SESTO	SEXTEN	SEST	2	2	28	20	3	DIE FREIHEITLICHEN	73
021092	SESTO	SEXTEN	SEST	2	2	28	20	4	BÜRGERUNION FÜR SÜDTIROL	8
021092	SESTO	SEXTEN	SEST	2	2	28	20	5	FORZA ITALIA	2
021092	SESTO	SEXTEN	SEST	2	2	28	20	6	SVP SÜDTIROLER VOLKSPARTEI	536
021092	SESTO	SEXTEN	SEST	2	2	28	20	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021092	SESTO	SEXTEN	SEST	2	2	28	20	8	VERDI - GRÜNE - VERC	46
021092	SESTO	SEXTEN	SEST	2	2	28	20	9	VEREINTE LINKE SINISTRA UNITA	1
021092	SESTO	SEXTEN	SEST	2	2	28	20	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021092	SESTO	SEXTEN	SEST	2	2	28	20	11	LEGA	27
021092	SESTO	SEXTEN	SEST	2	2	28	20	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021092	SESTO	SEXTEN	SEST	2	2	28	20	13	CASAPOUND ITALIA	2
021092	SESTO	SEXTEN	SEST	2	2	28	20	14	MOVIMENTO 5 STELLE	0
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	1	TEAM KÖLLENSPERGER	710
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	2	SÜD-TIROLER FREIHEIT	365
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	3	DIE FREIHEITLICHEN	284
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	4	BÜRGERUNION FÜR SÜDTIROL	81
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	5	FORZA ITALIA	6
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	6	SVP SÜDTIROLER VOLKSPARTEI	1575
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	7
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	8	VERDI - GRÜNE - VERC	214
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	9	VEREINTE LINKE SINISTRA UNITA	16
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	12
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	11	LEGA	127
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	63
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	13	CASAPOUND ITALIA	1
021093	SILANDRO	SCHLANDERS	SCHLANDERS	6	6	70	60	14	MOVIMENTO 5 STELLE	27
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	1	TEAM KÖLLENSPERGER	213
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	2	SÜD-TIROLER FREIHEIT	78
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	3	DIE FREIHEITLICHEN	64
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	4	BÜRGERUNION FÜR SÜDTIROL	16
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	5	FORZA ITALIA	2
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	6	SVP SÜDTIROLER VOLKSPARTEI	526
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	8	VERDI - GRÜNE - VERC	100
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	9	VEREINTE LINKE SINISTRA UNITA	0
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	11	LEGA	17
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	6
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	13	CASAPOUND ITALIA	3
021094	SLUDERNO	SCHLUDERNS	SCHLUDERNS	2	2	29	27	14	MOVIMENTO 5 STELLE	4
021095	STELVIO	STILFS	STILFS	2	2	15	19	1	TEAM KÖLLENSPERGER	111
021095	STELVIO	STILFS	STILFS	2	2	15	19	2	SÜD-TIROLER FREIHEIT	92
021095	STELVIO	STILFS	STILFS	2	2	15	19	3	DIE FREIHEITLICHEN	39
021095	STELVIO	STILFS	STILFS	2	2	15	19	4	BÜRGERUNION FÜR SÜDTIROL	5
021095	STELVIO	STILFS	STILFS	2	2	15	19	5	FORZA ITALIA	1
021095	STELVIO	STILFS	STILFS	2	2	15	19	6	SVP SÜDTIROLER VOLKSPARTEI	296
021095	STELVIO	STILFS	STILFS	2	2	15	19	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021095	STELVIO	STILFS	STILFS	2	2	15	19	8	VERDI - GRÜNE - VERC	28
021095	STELVIO	STILFS	STILFS	2	2	15	19	9	VEREINTE LINKE SINISTRA UNITA	3
021095	STELVIO	STILFS	STILFS	2	2	15	19	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021095	STELVIO	STILFS	STILFS	2	2	15	19	11	LEGA	23
021095	STELVIO	STILFS	STILFS	2	2	15	19	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021095	STELVIO	STILFS	STILFS	2	2	15	19	13	CASAPOUND ITALIA	0
021095	STELVIO	STILFS	STILFS	2	2	15	19	14	MOVIMENTO 5 STELLE	2
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	1	TEAM KÖLLENSPERGER	240
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	2	SÜD-TIROLER FREIHEIT	95
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	3	DIE FREIHEITLICHEN	93
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	4	BÜRGERUNION FÜR SÜDTIROL	24
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	5	FORZA ITALIA	1
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	6	SVP SÜDTIROLER VOLKSPARTEI	560
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	8	VERDI - GRÜNE - VERC	27
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	9	VEREINTE LINKE SINISTRA UNITA	1
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	11	LEGA	25
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	13	CASAPOUND ITALIA	1
021096	TERENTO	TERENTEN	TERENTEN	1	1	27	14	14	MOVIMENTO 5 STELLE	3
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	1	TEAM KÖLLENSPERGER	468
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	2	SÜD-TIROLER FREIHEIT	91
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	3	DIE FREIHEITLICHEN	173
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	4	BÜRGERUNION FÜR SÜDTIROL	30
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	5	FORZA ITALIA	18
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	6	SVP SÜDTIROLER VOLKSPARTEI	1174
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	16
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	8	VERDI - GRÜNE - VERC	148
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	9	VEREINTE LINKE SINISTRA UNITA	8
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	33
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	11	LEGA	194
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	49
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	13	CASAPOUND ITALIA	17
021097	TERLANO	TERLAN	TERLAN	4	4	21	50	14	MOVIMENTO 5 STELLE	38
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	1	TEAM KÖLLENSPERGER	266
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	2	SÜD-TIROLER FREIHEIT	357
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	3	DIE FREIHEITLICHEN	151
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	4	BÜRGERUNION FÜR SÜDTIROL	31
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	5	FORZA ITALIA	3
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	6	SVP SÜDTIROLER VOLKSPARTEI	1056
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	5
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	8	VERDI - GRÜNE - VERC	110
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	9	VEREINTE LINKE SINISTRA UNITA	2
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	11	LEGA	61
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	7
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	13	CASAPOUND ITALIA	6
021098	TERMENO S.S.D.V.	TRAMIN A.D.W.	TRAMIN	3	3	27	42	14	MOVIMENTO 5 STELLE	9
021099	TESIMO	TISENS	TISENS	2	2	19	32	1	TEAM KÖLLENSPERGER	200
021099	TESIMO	TISENS	TISENS	2	2	19	32	2	SÜD-TIROLER FREIHEIT	95
021099	TESIMO	TISENS	TISENS	2	2	19	32	3	DIE FREIHEITLICHEN	169
021099	TESIMO	TISENS	TISENS	2	2	19	32	4	BÜRGERUNION FÜR SÜDTIROL	16
021099	TESIMO	TISENS	TISENS	2	2	19	32	5	FORZA ITALIA	2
021099	TESIMO	TISENS	TISENS	2	2	19	32	6	SVP SÜDTIROLER VOLKSPARTEI	549
021099	TESIMO	TISENS	TISENS	2	2	19	32	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021099	TESIMO	TISENS	TISENS	2	2	19	32	8	VERDI - GRÜNE - VERC	35
021099	TESIMO	TISENS	TISENS	2	2	19	32	9	VEREINTE LINKE SINISTRA UNITA	6
021099	TESIMO	TISENS	TISENS	2	2	19	32	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021099	TESIMO	TISENS	TISENS	2	2	19	32	11	LEGA	51
021099	TESIMO	TISENS	TISENS	2	2	19	32	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021099	TESIMO	TISENS	TISENS	2	2	19	32	13	CASAPOUND ITALIA	0
021099	TESIMO	TISENS	TISENS	2	2	19	32	14	MOVIMENTO 5 STELLE	4
021100	TIRES	TIERS	TIERS	1	1	9	9	1	TEAM KÖLLENSPERGER	108
021100	TIRES	TIERS	TIERS	1	1	9	9	2	SÜD-TIROLER FREIHEIT	21
021100	TIRES	TIERS	TIERS	1	1	9	9	3	DIE FREIHEITLICHEN	39
021100	TIRES	TIERS	TIERS	1	1	9	9	4	BÜRGERUNION FÜR SÜDTIROL	6
021100	TIRES	TIERS	TIERS	1	1	9	9	5	FORZA ITALIA	0
021100	TIRES	TIERS	TIERS	1	1	9	9	6	SVP SÜDTIROLER VOLKSPARTEI	382
021100	TIRES	TIERS	TIERS	1	1	9	9	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021100	TIRES	TIERS	TIERS	1	1	9	9	8	VERDI - GRÜNE - VERC	33
021100	TIRES	TIERS	TIERS	1	1	9	9	9	VEREINTE LINKE SINISTRA UNITA	0
021100	TIRES	TIERS	TIERS	1	1	9	9	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021100	TIRES	TIERS	TIERS	1	1	9	9	11	LEGA	14
021100	TIRES	TIERS	TIERS	1	1	9	9	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	9
021100	TIRES	TIERS	TIERS	1	1	9	9	13	CASAPOUND ITALIA	0
021100	TIRES	TIERS	TIERS	1	1	9	9	14	MOVIMENTO 5 STELLE	1
021101	TIROLO	TIROL	TIROL	2	2	14	18	1	TEAM KÖLLENSPERGER	208
021101	TIROLO	TIROL	TIROL	2	2	14	18	2	SÜD-TIROLER FREIHEIT	103
021101	TIROLO	TIROL	TIROL	2	2	14	18	3	DIE FREIHEITLICHEN	149
021101	TIROLO	TIROL	TIROL	2	2	14	18	4	BÜRGERUNION FÜR SÜDTIROL	26
021101	TIROLO	TIROL	TIROL	2	2	14	18	5	FORZA ITALIA	2
021101	TIROLO	TIROL	TIROL	2	2	14	18	6	SVP SÜDTIROLER VOLKSPARTEI	816
021101	TIROLO	TIROL	TIROL	2	2	14	18	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021101	TIROLO	TIROL	TIROL	2	2	14	18	8	VERDI - GRÜNE - VERC	69
021101	TIROLO	TIROL	TIROL	2	2	14	18	9	VEREINTE LINKE SINISTRA UNITA	4
021101	TIROLO	TIROL	TIROL	2	2	14	18	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021101	TIROLO	TIROL	TIROL	2	2	14	18	11	LEGA	51
021101	TIROLO	TIROL	TIROL	2	2	14	18	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021101	TIROLO	TIROL	TIROL	2	2	14	18	13	CASAPOUND ITALIA	2
021101	TIROLO	TIROL	TIROL	2	2	14	18	14	MOVIMENTO 5 STELLE	7
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	1	TEAM KÖLLENSPERGER	78
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	2	SÜD-TIROLER FREIHEIT	34
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	3	DIE FREIHEITLICHEN	45
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	4	BÜRGERUNION FÜR SÜDTIROL	7
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	5	FORZA ITALIA	1
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	6	SVP SÜDTIROLER VOLKSPARTEI	296
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	8	VERDI - GRÜNE - VERC	39
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	9	VEREINTE LINKE SINISTRA UNITA	3
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
