"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";11;104135;"MELONI";"GABRIELE";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";12;104136;"SANTINI";"MARCO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";13;104137;"SARTORELLI";"ALFREDO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";14;104139;"SCHIRATO";"ENRICO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";15;104140;"COSTA";"MARIA";"Cinzia";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";16;104143;"GIULIANI";"MARCELLA";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";17;104149;"BORRA GIACASSO";"ANNA MARIA";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";18;104166;"RIZZI";"ELISABETTA";"Betty";N;0;
"022079";"Dro";0;4;8;3948;"PATT";1;104332;"SANTONI";"GINETTA";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";2;104337;"TRENTI";"DAVIDE";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";3;104359;"BENUZZI";"LUISA";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";4;104425;"BOMBARDELLI";"LORENA";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";5;104433;"BORTOLOTTI";"ANGELA";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";6;104444;"BRESCIANI";"MARCO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";7;104451;"BRIDAROLLI";"CHRISTIAN";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";8;104456;"BUSTAFFA";"EDOARDO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";9;104458;"CHISTÈ";"ROBERTO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";10;104464;"CIUFFARDI";"MASSIMO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";11;104471;"DALBOSCO";"NICOLA";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";12;104474;"FIA";"DESIREE";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";13;104482;"FIA";"FRANCESCO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";14;104512;"GIANNOTTI";"LEONARDO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";15;104523;"MIALE";"ANTONIO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";16;104527;"RIOLFATTI";"ELIA";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";17;104531;"TAVERNINI";"TOMMASO";"";N;0;
"022079";"Dro";0;4;8;3948;"PATT";18;104551;"TRENTINI";"SARA";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";1;102755;"AGOSTINI";"STEFANO";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";2;102756;"BORELLA";"YANEZ";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";3;102757;"CLEMENTEL";"JUAN CARLOS";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";4;102758;"CLEMENTEL";"FRANCESCA";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";5;102759;"ENDRIZZI";"FEDERICO";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";6;102760;"ENDRIZZI";"MIRKO";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";7;102761;"MOTTES";"DAVIDE";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";8;102762;"PERLOT";"LUCA";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";9;102763;"PERLOT";"LUCIA";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";10;102764;"PERLOT";"MARIA";"";N;0;
"022081";"Fai della Paganella";0;1;2;3886;"FAI CHE VORREI";11;102765;"TONIDANDEL";"EMANUELE";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";1;102620;"PALLANCH";"ARIANNA";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";2;102621;"POZZA";"MONICA";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";3;102622;"TONIDANDEL";"FRANCESCA";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";4;102623;"BETTIN";"DIDIER";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";5;102624;"BETTIN";"YURI";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";6;102625;"DAL RÌ";"SAMUELE";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";7;102626;"TAVERNARO";"CRISTIAN";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";8;102627;"TONIDANDEL";"ALDO";"";N;0;
"022081";"Fai della Paganella";0;1;1;3850;"LISTA CIVICA FAI";9;102628;"WEBER";"FABIO";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";1;102536;"BAROLDI";"BERNARDO";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";2;102537;"CALVETTI";"LUCA";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";3;102538;"DIPRÈ";"CIANNA";"Gianna";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";4;102539;"FLORIANI";"PAOLO";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";5;102540;"FRUNER";"LUCIO";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";6;102541;"LORENZI";"STEFANO";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";7;102542;"MARRI";"ALBERTO";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";8;102543;"MARTINI";"FRANCA";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";9;102544;"NICOLINI";"CINZIA";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";10;102545;"SELLERI";"ALEXANDRA";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";11;102546;"ZAMBOTTI";"ARIANNA";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";12;102547;"ZAMBOTTI";"RONNIE";"Giandon";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";13;102548;"ZANINI";"CHRISTIAN";"";N;0;
"022083";"Fiavé";0;1;1;3882;"RINNOVIAMO CON VOI";14;102549;"ZANONI";"FRANCESCA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";1;102694;"BRONZINI";"LUCA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";2;102695;"BURATTI";"DAVIDE";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";3;102696;"CALZA";"MARIA PIA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";4;102697;"CARLONI";"STEFANO";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";5;102698;"CHEROTTI";"OSCAR";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";6;102699;"FARINA";"GIAN SANTO";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";7;102700;"FESTI";"NICOLA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";8;102701;"FRUNER";"LORENA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";9;102702;"GIANNETTI";"RUGGERO";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";10;102703;"GIORDANI";"MICHELE";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";11;102704;"ONORATI";"AGATA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";12;102705;"PARISI";"ELISA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";13;102706;"SARTORI";"MAURO";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";14;102707;"ZAMBOTTI";"ANNA LISA";"";N;0;
"022083";"Fiavé";0;1;2;3894;"FIAVE' TRA DOLOMITI E GARDA";15;102708;"ZAMBOTTI";"CRISTIANO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";1;102000;"BOLLER";"STEFANO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";2;102001;"BORT";"MANUEL";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";3;102002;"CORN";"FABRIZIO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";4;102003;"FONTANARI";"ALESSANDRO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";5;102004;"IOBSTRAIBIZER";"MASSIMO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";6;102005;"MARCHEL";"ROBERTO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";7;102006;"MOLTRER";"NADIA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";8;102007;"PAOLI";"SANDRA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";9;102008;"POMPERMAIER";"CHIARA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";10;102009;"PRIGHEL";"DANIELE";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;2;3841;"INSIEME PER IL BENE DI TUTTI";11;102011;"RODLER";"ROBERTA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";1;100504;"BORT";"PATRIK";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";2;100506;"GROFF";"MARCO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";3;100509;"IOBSTRAIBIZER";"DIEGO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";4;100511;"MOLTRER";"SILVANO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";5;100517;"MOLTRER";"TIZIANA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";6;100518;"PALLAORO";"ALDO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";7;100519;"PALLAORO";"ROMINA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";8;100520;"PINTARELLI";"MONICA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";9;100521;"PINTARELLI";"WALTER";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";10;100522;"POMPERMAIER";"FLORIANO";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";11;100523;"POMPERMAIER";"STEFANIA";"";N;0;
"022085";"Fierozzo/Vlarotz";0;2;1;3722;"VIVERE FIEROZZO";12;100524;"SLOMP";"LORENZO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";1;105381;"ALGAROTTI";"CLAUDIO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";2;105400;"ANTONELLI";"STEFANO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";3;105401;"AVI";"SILVIO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";4;105402;"BERTOLDI";"MANUEL";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";5;105403;"CARESIA";"MIRIAM";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";6;105404;"CARNIELLI";"DAVIDE";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";7;105412;"COLOMBINI";"MATTEO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";8;105416;"COLOMBINI";"PIO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";9;105421;"FERRARI";"CHIARA";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";10;105425;"GIRARDI";"GIACOMO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";11;105429;"PAOLI";"MAURIZIO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";12;105433;"RINAUDO";"MARCO";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";13;105437;"SCARPA";"FRANCA MARIA";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";14;105457;"SCARPA";"LISA";"";N;0;
"022089";"Fornace";0;1;1;4055;"UNITI PER FORNACE";15;105460;"STENICO";"BRUNA";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";1;103943;"ECCEL";"ANDREA";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";2;103951;"FUCHS";"ALBINO";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";3;103957;"FUCHS";"PATRIZIA";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";4;103961;"GROFF";"BRUNO";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";5;103967;"LANER";"ANGELA GIORGIA";"Angela";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";6;103972;"MOLTRER";"FRANCESCO";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";7;103975;"OBEROSLER";"TIZIANO";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";8;103978;"PAOLI";"ITALO";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";9;103983;"PAOLI";"MARTINA";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";10;103987;"PAOLI";"SABRINA";"";N;0;
"022090";"Frassilongo/Garait";0;1;1;3979;"UNITI PER IL NOSTRO PAESE";11;103992;"PUECHER";"MARTINO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";1;105588;"AMOROSO";"MIRKO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";2;105594;"BORTOLAMEDI";"ANDREA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";3;105616;"BRUGNARA";"ANTONIO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";4;105623;"BRUGNARA";"TIZIANA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";5;105626;"BRUGNARA";"DIEGO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";6;105642;"BRUGNARA";"ENZO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";7;105676;"CALLEGARI";"STEFANO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";8;105704;"CALLEGARI";"DORIANA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";9;105709;"DALL'AGNOL";"MARIA PIA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";10;105717;"DALMONECH";"DAMIANO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";11;105722;"DALVIT";"RICCARDO";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";12;105730;"DAMAGGIO";"ANGELA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";13;105733;"FRISMON";"ELENA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";14;105736;"SARIGU";"DANIELA";"";N;0;
"022092";"Giovo";0;3;1;4065;"INSIEME PER GIOVO";15;105742;"SEGATTA";"STEFANIA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";1;105751;"BRUGNARA";"FRANCESCA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";2;105755;"BRUGNARA";"MATTEO";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";3;105757;"CALLEGARI";"LUCA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";4;105758;"LITTERINI";"ENRICA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";5;105759;"MICHELON";"DAVIDE";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";6;105760;"MOSER";"MICHAEL";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";7;105761;"NARDON";"GIANLUCA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";8;105762;"PELLEGRINI";"LORENZO";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";9;105763;"PELLEGRINI";"NICOLETTA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";10;105764;"PELLEGRINI";"SONNI";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";11;105765;"PIFFER";"IVO";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";12;105766;"SARTORI";"ALESSIO";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";13;105767;"SEBASTIANI";"GLORIA";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";14;105769;"STONFER";"MAURO";"";N;0;
"022092";"Giovo";0;3;2;4066;"CON LA GENTE - GIOVO";15;105771;"TARGA";"SONIA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";1;101838;"CHISTÈ";"FABRIZIA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";2;101839;"COCCO";"SIMONE";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";3;101840;"GOTTARDI";"ALESSANDRO";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";4;101841;"MASÈ";"ANDREA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";5;101842;"MASÈ";"MILENA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";6;101843;"MAESTRANZI";"ANGELO";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";7;101844;"MAESTRANZI";"ERICA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";8;101845;"MAESTRANZI";"SILVANO";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";9;101846;"ONGARI";"JESSICA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";10;101847;"RODIGARI";"FRANCESCA";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";11;101848;"SALVATERRA";"LIVIO";"";N;0;
"022093";"Giustino";0;1;2;3827;"GIUSTINO INSIEME";12;101849;"TISI";"MARCO";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";1;100767;"ARMANI";"CRISTIAN";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";2;100769;"COZZINI";"LORETTA";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";3;100771;"DEI CAS";"MATTIA";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";4;100773;"MAESTRANZI";"LORENZO";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";5;100775;"MAESTRANZI";"ROBERTA";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";6;100776;"MASÈ";"GIANLUIGI";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";7;100793;"MASÈ";"ROBERTO";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";8;100794;"MASÈ";"SERGIO";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";9;100795;"PELLEGRINI";"LINDA";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";10;100796;"POLLA";"LUIGIA";"";N;0;
"022093";"Giustino";0;1;1;3738;"UNITI PER GIUSTINO";11;100797;"TISI";"ARRIGO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";1;103166;"BELLIN";"BARBARA";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";2;103167;"BERNARDI";"CHIARA";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";3;103168;"BLEGGI";"CARLO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";4;103169;"DELL'AGNOLO";"TILDE";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";5;103170;"FOGAROTTO";"LEOPOLDO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";6;103171;"MARIGHETTI";"MICHELE";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";7;103172;"MINATI";"MONIKA";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";8;103173;"MOCELLINI";"DEVID";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";9;103174;"MOCELLINI";"FEDERICO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";10;103175;"PARADISI";"DOMENICO ANTONINO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";11;103176;"PARADISI";"MARCO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";12;103177;"REGUZZO";"GABRIELE";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";13;103178;"SILVESTRI";"VIRGINIO";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";14;103179;"STEFANI";"GIADA";"";N;0;
"022095";"Grigno";0;2;1;3918;"Insieme per il Comune Lista Civica";15;103180;"VOLTOLINI";"FEDERICA";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";1;103195;"BELLIN";"ULLA";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";2;103196;"CAVALLI";"MORENO";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";3;103197;"CECINI";"WILLJ";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";4;103198;"DELLA GIUSTINA";"MASSIMO";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";5;103199;"DELUCCA";"MICHELA";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";6;103200;"FATTORE";"ENZO";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";7;103201;"GASPERINI";"SERGIO";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";8;103202;"GONZO";"DENISE";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";9;103203;"GONZO";"RENATO";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";10;103204;"LICCIARDIELLO";"LORIS";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";11;103205;"MEGGIO";"NADIA";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";12;103206;"MINATI";"SERENA";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";13;103207;"SLANZI";"DIEGO";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";14;103208;"STEFANI";"IRENE";"";N;0;
"022095";"Grigno";0;2;2;3919;"Impegno Comune";15;103209;"STEFANI";"FEDERICO";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";1;104177;"BETTEGA";"ANNA";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";2;104184;"BETTEGA";"CAMILLO";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";3;104190;"BETTEGA";"ENRICO";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";4;104194;"BETTEGA";"MARTINA";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";5;104199;"BRANDSTETTER";"ERICA";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";6;104202;"DALLA SEGA";"AURORA";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";7;104208;"FURLAN";"GIAN FRANCO";"Manci";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";8;104212;"LONER";"ROBERTA";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";9;104218;"MARSILETTI";"STEFANO";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";10;104222;"MENEGHEL";"GIOVANNI";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";11;104226;"NICOLAO";"ANTONIO";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";12;104245;"NICOLAO";"IVAN";"";N;0;
"022097";"Imer";0;1;1;3977;"IMER 2020";13;104261;"RIGONI";"SARA";"";N;0;
